ID	network	p	th	seed	0.1	0.2	0.3	0.4	0.5	0.6	0.7	0.8	0.9
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	679	0.20199999999999999	0.20199999999999999	0.416	0.416	0.416	0.416	0.416	0.416	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	679	0.20199999999999999	0.20199999999999999	0.416	0.416	0.416	0.416	0.416	0.416	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	679	0.1055	0.1055	0.17	0.17	0.17	0.24425000000000002	0.24425000000000002	0.24425000000000002	0.24425000000000002
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	679	0.059500000000000004	0.09266666666666667	0.159	0.159	0.159	0.159	0.1984	0.1984	0.1984
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	679	0.032	0.053	0.053	0.07985714285714285	0.07985714285714285	0.11449999999999999	0.11449999999999999	0.11449999999999999	0.11449999999999999
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	679	0.015428571428571427	0.021399999999999995	0.029727272727272724	0.041583333333333326	0.057692307692307696	0.057692307692307696	0.057692307692307696	0.06892857142857142	0.06892857142857142
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	679	0.011666666666666665	0.010631578947368424	0.013782608695652177	0.021160000000000005	0.021160000000000005	0.02715384615384616	0.02715384615384616	0.0345925925925926	0.0345925925925926
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	679	0.009363636363636364	0.008739130434782612	0.009242424242424246	0.011459459459459465	0.013589743589743596	0.016275000000000005	0.0201219512195122	0.0201219512195122	0.022666666666666672
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	679	0.0076923076923076945	0.0065161290322580685	0.007022727272727278	0.0076792452830188734	0.009228070175438603	0.010762711864406787	0.012150000000000006	0.013967213114754105	0.015516129032258071
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	679	0.006437500000000002	0.005432432432432435	0.0058076923076923114	0.006230769230769235	0.0067567567567567615	0.007807692307692313	0.009012345679012353	0.009756097560975615	0.011214285714285718
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	679									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	679									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	679									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	679									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	679									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	679									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	55	0.16599999999999998	0.39549999999999996	0.39549999999999996	0.39549999999999996	0.39549999999999996	0.39549999999999996	0.39549999999999996	0.3333333333333333	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	55	0.16599999999999998	0.39549999999999996	0.39549999999999996	0.39549999999999996	0.39549999999999996	0.39549999999999996	0.39549999999999996	0.3333333333333333	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	55	0.0655	0.11333333333333333	0.11333333333333333	0.20024999999999998	0.20024999999999998	0.20024999999999998	0.20024999999999998	0.20024999999999998	0.2
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	55	0.06833333333333334	0.06833333333333334	0.12275	0.12275	0.19039999999999999	0.19039999999999999	0.19039999999999999	0.19039999999999999	0.19039999999999999
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	55	0.022333333333333334	0.029285714285714286	0.04025	0.06466666666666668	0.06466666666666668	0.09490000000000001	0.09490000000000001	0.09490000000000001	0.09490000000000001
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	55	0.01457142857142857	0.02090909090909091	0.026499999999999996	0.03846153846153846	0.05678571428571428	0.05678571428571428	0.05678571428571428	0.06626666666666667	0.06626666666666667
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	55	0.011999999999999999	0.011500000000000002	0.014666666666666666	0.022173913043478263	0.022173913043478263	0.028916666666666663	0.03752	0.03752	0.03752
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	55	0.009545454545454548	0.009227272727272732	0.010965517241379317	0.014437500000000006	0.016848484848484852	0.020794117647058828	0.020794117647058828	0.02525714285714286	0.027500000000000004
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	55	0.008076923076923079	0.0075185185185185225	0.007512195121951224	0.009021276595744686	0.010380000000000007	0.01221153846153847	0.013283018867924537	0.015074074074074082	0.01747272727272728
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	55	0.004590909090909092	0.0036727272727272746	0.004385714285714288	0.004867469879518076	0.005591397849462369	0.006510416666666671	0.007418367346938781	0.008610000000000005	0.009316831683168322
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	55									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	55									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	55									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	55									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	55									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	55									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	117	0.16599999999999998	0.41100000000000003	0.41100000000000003	0.41100000000000003	0.41100000000000003	0.41100000000000003	0.41100000000000003	0.41100000000000003	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	117	0.16599999999999998	0.41100000000000003	0.41100000000000003	0.41100000000000003	0.41100000000000003	0.41100000000000003	0.41100000000000003	0.41100000000000003	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	117	0.0615	0.10766666666666667	0.10766666666666667	0.20274999999999999	0.20274999999999999	0.20274999999999999	0.20274999999999999	0.20274999999999999	0.2
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	117	0.061	0.11	0.11	0.11	0.1806	0.1806	0.1806	0.1806	0.1806
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	117	0.0252	0.03928571428571429	0.059500000000000004	0.059500000000000004	0.09255555555555556	0.09255555555555556	0.09255555555555556	0.09255555555555556	0.0999
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	117	0.022600000000000002	0.0275	0.034777777777777776	0.045799999999999993	0.06781818181818182	0.06781818181818182	0.06781818181818182	0.08233333333333333	0.08233333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	117	0.01122222222222222	0.012352941176470587	0.01805	0.02085714285714286	0.025090909090909094	0.03204347826086957	0.03204347826086957	0.03883333333333334	0.03883333333333334
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	117	0.008583333333333337	0.008695652173913047	0.010064516129032263	0.012342857142857148	0.015459459459459464	0.01815789473684211	0.021820512820512825	0.021820512820512825	0.024425000000000006
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	117	0.006666666666666669	0.006833333333333338	0.007046511627906982	0.007518518518518524	0.008711864406779667	0.009967213114754105	0.011936507936507943	0.013546875000000007	0.014938461538461545
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	117	0.004478260869565219	0.005175000000000003	0.005186440677966106	0.005638888888888893	0.0061084337349397635	0.006659340659340664	0.007655913978494628	0.009231578947368424	0.00979166666666667
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	117									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	117									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	117									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	117									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	117									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	117									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	397	0.206	0.206	0.435	0.435	0.435	0.435	0.435	0.435	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	397	0.206	0.206	0.435	0.435	0.435	0.435	0.435	0.435	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	397	0.081	0.152	0.152	0.152	0.239	0.239	0.239	0.239	0.239
