ID	network	p	th	seed	0.1	0.2	0.3	0.4	0.5	0.6	0.7	0.8	0.9
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	165	0.22	0.22	0.4405	0.4405	0.4405	0.4405	0.4405	0.4405	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	165	0.22	0.22	0.4075	0.4075	0.4075	0.4075	0.4075	0.4075	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	165	0.0905	0.171	0.171	0.171	0.171	0.24	0.24	0.24	0.24
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	165	0.05450000000000001	0.07533333333333335	0.11150000000000002	0.11150000000000002	0.16340000000000002	0.16340000000000002	0.16340000000000002	0.16340000000000002	0.1665
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	165	0.027000000000000003	0.04683333333333334	0.06771428571428571	0.06771428571428571	0.09725	0.09725	0.09725	0.1101111111111111	0.1101111111111111
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	165	0.01642857142857143	0.028800000000000003	0.03936363636363637	0.03936363636363637	0.05641666666666667	0.05641666666666667	0.07376923076923078	0.07376923076923078	0.07376923076923078
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	165	0.0114	0.01661538461538462	0.027200000000000002	0.027200000000000002	0.0370625	0.04988235294117647	0.04988235294117647	0.04988235294117647	0.05538888888888889
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	165	0.009272727272727273	0.012875	0.018000000000000002	0.02131578947368421	0.02705	0.03504761904761905	0.03504761904761905	0.04263636363636363	0.04263636363636363
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	165	0.007714285714285716	0.011300000000000001	0.01490909090909091	0.020916666666666667	0.020916666666666667	0.02524	0.031153846153846157	0.031153846153846157	0.03570370370370371
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	165	0.005722222222222224	0.008600000000000002	0.012392857142857141	0.014172413793103448	0.019322580645161288	0.02325	0.02325	0.02693939393939394	0.028941176470588234
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	165	0.005050000000000003	0.0072000000000000015	0.00993939393939394	0.0126	0.014305555555555556	0.016675675675675676	0.019289473684210526	0.021897435897435896	0.023875
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	165	0.004166666666666669	0.005916666666666671	0.007794871794871798	0.010121951219512197	0.012395348837209306	0.01413636363636364	0.015977777777777778	0.017804347826086957	0.019574468085106385
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	165	0.0032258064516129054	0.005093023255813956	0.006936170212765961	0.008387755102040819	0.01043137254901961	0.011596153846153848	0.014685185185185187	0.01609090909090909	0.017142857142857144
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	165									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	165									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	165									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	141	0.214	0.214	0.441	0.441	0.441	0.441	0.441	0.441	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	141	0.214	0.214	0.4105	0.4105	0.4105	0.4105	0.4105	0.4105	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	141	0.0795	0.15233333333333332	0.15233333333333332	0.15233333333333332	0.23125	0.23125	0.23125	0.23125	0.23125
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	141	0.062	0.092	0.092	0.1426	0.1426	0.1426	0.1426	0.1658333333333333	0.1658333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	141	0.0312	0.042833333333333334	0.0642857142857143	0.0642857142857143	0.09575	0.09575	0.09575	0.10944444444444444	0.10944444444444444
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	141	0.015000000000000001	0.023111111111111114	0.030300000000000004	0.042818181818181825	0.061166666666666675	0.061166666666666675	0.061166666666666675	0.0736923076923077	0.0736923076923077
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	141	0.012222222222222223	0.019384615384615386	0.025785714285714283	0.0352	0.0352	0.0481875	0.0481875	0.05664705882352942	0.05664705882352942
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	141	0.009666666666666667	0.014235294117647058	0.017888888888888888	0.023736842105263157	0.03035	0.03035	0.0380952380952381	0.04318181818181818	0.04318181818181818
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	141	0.00735714285714286	0.01042857142857143	0.013782608695652175	0.017583333333333333	0.022080000000000002	0.027461538461538464	0.027461538461538464	0.03207407407407408	0.03489285714285715
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	141	0.006250000000000003	0.008230769230769232	0.012379310344827588	0.015166666666666669	0.018161290322580646	0.021656250000000002	0.02472727272727273	0.02472727272727273	0.027882352941176473
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	141	0.0049523809523809555	0.006437500000000002	0.009200000000000002	0.012540540540540542	0.0145	0.017051282051282052	0.019450000000000002	0.021390243902439026	0.023095238095238096
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	141	0.004166666666666668	0.005394736842105266	0.008190476190476194	0.009302325581395352	0.011933333333333336	0.013586956521739134	0.015574468085106385	0.016979166666666667	0.018551020408163265
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	141									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	141									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	141									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	141									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	498	0.213	0.213	0.4385	0.4385	0.4385	0.4385	0.4385	0.4385	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	498	0.213	0.213	0.4075	0.4075	0.4075	0.4075	0.4075	0.4075	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	498	0.072	0.14366666666666664	0.14366666666666664	0.14366666666666664	0.22275	0.22275	0.22275	0.22275	0.2
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	498	0.072	0.072	0.10275000000000001	0.10275000000000001	0.158	0.158	0.158	0.166	0.166
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	498	0.033600000000000005	0.04816666666666667	0.073	0.073	0.073	0.10375000000000001	0.10375000000000001	0.10375000000000001	0.11066666666666668
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	498	0.018285714285714287	0.02688888888888889	0.0381	0.05290909090909091	0.05290909090909091	0.07066666666666667	0.07066666666666667	0.07066666666666667	0.07592307692307693
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	498	0.01375	0.01941666666666667	0.02330769230769231	0.029714285714285717	0.04120000000000001	0.04120000000000001	0.052375000000000005	0.052375000000000005	0.057235294117647065
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	498	0.009363636363636366	0.014312499999999999	0.020055555555555556	0.025789473684210525	0.033850000000000005	0.033850000000000005	0.040380952380952385	0.040380952380952385	0.04440909090909091
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	498	0.0074285714285714285	0.010249999999999999	0.01377272727272727	0.019416666666666662	0.02388	0.028884615384615384	0.028884615384615384	0.03288888888888889	0.03510714285714286
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	498	0.006000000000000002	0.008846153846153849	0.011357142857142859	0.014966666666666668	0.017903225806451616	0.02115625	0.0246969696969697	0.0246969696969697	0.02726470588235294
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	498	0.005000000000000002	0.007161290322580648	0.009970588235294118	0.012638888888888889	0.014351351351351353	0.016736842105263158	0.019256410256410256	0.0212	0.023146341463414634
