ID	network	p	th	seed	0.1	0.2	0.3	0.4	0.5	0.6	0.7	0.8	0.9
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	165	0.22	0.22	0.4405	0.4405	0.4405	0.4405	0.4405	0.4405	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	165	0.22	0.22	0.4405	0.4405	0.4405	0.4405	0.4405	0.4405	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	165	0.0915	0.17666666666666667	0.17666666666666667	0.17666666666666667	0.17666666666666667	0.2425	0.2425	0.2425	0.2425
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	165	0.0655	0.11066666666666668	0.11066666666666668	0.18775	0.18775	0.18775	0.18775	0.1992	0.1992
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	165	0.0278	0.033499999999999995	0.047857142857142855	0.074625	0.074625	0.10455555555555555	0.10455555555555555	0.10455555555555555	0.10455555555555555
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	165	0.01457142857142857	0.0217	0.03758333333333333	0.03758333333333333	0.05607692307692307	0.05607692307692307	0.05607692307692307	0.06992857142857142	0.06992857142857142
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	165	0.011888888888888886	0.013999999999999995	0.018222222222222216	0.021789473684210522	0.027449999999999995	0.03542857142857143	0.03542857142857143	0.04286363636363637	0.04286363636363637
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	165	0.009272727272727276	0.009086956521739136	0.01083333333333334	0.012531250000000006	0.016352941176470594	0.01968571428571429	0.023722222222222228	0.023722222222222228	0.026351351351351356
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	165	0.007500000000000001	0.007592592592592596	0.008567567567567573	0.009690476190476197	0.010956521739130443	0.013632653061224497	0.014940000000000007	0.01692156862745099	0.01815384615384616
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	165	0.006375000000000002	0.006181818181818186	0.0064468085106383025	0.0067333333333333386	0.007125000000000005	0.008039473684210532	0.008974683544303804	0.009975308641975315	0.011156626506024104
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	165									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	165									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	165									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	165									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	165									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	165									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	141	0.214	0.214	0.441	0.441	0.441	0.441	0.441	0.441	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	141	0.214	0.214	0.441	0.441	0.441	0.441	0.441	0.441	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	141	0.077	0.14433333333333334	0.14433333333333334	0.14433333333333334	0.22925	0.22925	0.22925	0.22925	0.22925
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	141	0.0505	0.08233333333333333	0.152	0.152	0.152	0.152	0.1964	0.1964	0.1964
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	141	0.030199999999999998	0.039	0.05685714285714286	0.095	0.095	0.095	0.095	0.109	0.109
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	141	0.016999999999999998	0.027599999999999996	0.039999999999999994	0.039999999999999994	0.058499999999999996	0.058499999999999996	0.058499999999999996	0.07407692307692307	0.07407692307692307
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	141	0.011333333333333334	0.013117647058823529	0.0187	0.02276190476190476	0.02909090909090909	0.02909090909090909	0.036434782608695655	0.036434782608695655	0.041125
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	141	0.009454545454545455	0.009090909090909096	0.009774193548387102	0.01194285714285715	0.01578378378378379	0.019236842105263163	0.019236842105263163	0.022589743589743597	0.024075000000000006
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	141	0.007923076923076923	0.007629629629629633	0.007794871794871799	0.008632653061224495	0.010000000000000007	0.011796296296296305	0.01338181818181819	0.015357142857142864	0.016807017543859656
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	141	0.005882352941176472	0.006281250000000004	0.0063333333333333375	0.006606557377049185	0.007027777777777782	0.008155844155844161	0.00922784810126583	0.010087500000000006	0.011695121951219519
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	141									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	141									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	141									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	141									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	141									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	141									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	498	0.213	0.213	0.4385	0.4385	0.4385	0.4385	0.4385	0.4385	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	498	0.213	0.213	0.4385	0.4385	0.4385	0.4385	0.4385	0.4385	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	498	0.06999999999999999	0.134	0.134	0.134	0.218	0.218	0.218	0.218	0.2
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	498	0.0545	0.09266666666666667	0.166	0.166	0.166	0.166	0.19740000000000002	0.19740000000000002	0.19740000000000002
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	498	0.0224	0.04157142857142858	0.0665	0.0665	0.0665	0.09200000000000001	0.09200000000000001	0.09200000000000001	0.099
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	498	0.018666666666666668	0.027000000000000003	0.033600000000000005	0.047363636363636365	0.047363636363636365	0.068	0.068	0.068	0.07584615384615385
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	498	0.01211111111111111	0.011222222222222225	0.013565217391304354	0.018840000000000006	0.02515384615384616	0.02515384615384616	0.032148148148148155	0.032148148148148155	0.035500000000000004
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	498	0.009090909090909094	0.008826086956521744	0.009242424242424246	0.01102631578947369	0.014275000000000005	0.016780487804878053	0.019690476190476196	0.019690476190476196	0.02234883720930233
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	498	0.00735714285714286	0.007142857142857147	0.007487804878048785	0.007843137254901966	0.00908620689655173	0.010516666666666674	0.011524590163934433	0.014238095238095244	0.014953125000000005
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	498	0.006058823529411767	0.005885714285714289	0.006060000000000005	0.0064838709677419405	0.006972602739726032	0.0074691358024691415	0.008352941176470594	0.009321839080459778	0.010471910112359557
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	498									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	498									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	498									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	498									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	498									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	498									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	95	0.188	0.4145	0.4145	0.4145	0.4145	0.4145	0.4145	0.4145	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	95	0.187	0.41400000000000003	0.41400000000000003	0.41400000000000003	0.41400000000000003	0.41400000000000003	0.41400000000000003	0.41400000000000003	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	95	0.0545	0.08800000000000001	0.16799999999999998	0.16799999999999998	0.16799999999999998	0.16799999999999998	0.1996	0.1996	0.1996
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	95	0.057666666666666665	0.09525	0.09525	0.168	0.168	0.168	0.168	0.168	0.16666666666666666
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	95	0.030500000000000003	0.043333333333333335	0.06114285714285715	0.06114285714285715	0.093	0.093	0.093	0.10855555555555556	0.10855555555555556
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	95	0.013874999999999998	0.018727272727272728	0.031384615384615386	0.031384615384615386	0.045714285714285714	0.045714285714285714	0.0604	0.0604	0.0604
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	95	0.011	0.011500000000000002	0.01490909090909091	0.02033333333333333	0.02604	0.02604	0.03423076923076923	0.03423076923076923	0.03666666666666667
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	95	0.009454545454545459	0.009130434782608702	0.009656250000000007	0.011428571428571436	0.014631578947368428	0.017076923076923083	0.020425000000000006	0.020425000000000006	0.023097560975609763
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	95	0.008230769230769234	0.008000000000000005	0.008108108108108114	0.008510638297872348	0.00967307692307693	0.011890909090909098	0.013482142857142863	0.015052631578947375	0.016586206896551728
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	95	0.006250000000000003	0.006151515151515155	0.0064468085106383025	0.0067333333333333386	0.007027777777777782	0.00793506493506494	0.009412500000000008	0.010320987654320993	0.011317073170731714
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	95									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	95									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	95									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	95									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	95									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	95									
