ID	network	p	th	seed	0.1	0.2	0.3	0.4	0.5	0.6	0.7	0.8	0.9
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	165	0.22	0.22	0.4405	0.4405	0.4405	0.4405	0.4405	0.4405	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	165	0.22	0.22	0.426	0.426	0.426	0.426	0.426	0.426	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	165	0.1225	0.1225	0.225	0.225	0.225	0.225	0.248	0.248	0.248
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	165	0.058	0.08466666666666667	0.1325	0.1325	0.1325	0.185	0.185	0.185	0.185
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	165	0.0415	0.05940000000000001	0.08933333333333333	0.08933333333333333	0.08933333333333333	0.12214285714285714	0.12214285714285714	0.12214285714285714	0.12475
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	165	0.024000000000000004	0.03214285714285715	0.045250000000000005	0.06366666666666668	0.06366666666666668	0.0874	0.0874	0.0874	0.09081818181818183
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	165	0.015000000000000001	0.026600000000000002	0.03636363636363637	0.049749999999999996	0.049749999999999996	0.06669230769230769	0.06669230769230769	0.06669230769230769	0.071
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	165	0.012444444444444445	0.018833333333333334	0.024384615384615387	0.032285714285714286	0.04326666666666667	0.04326666666666667	0.0555	0.0555	0.058823529411764705
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	165	0.009545454545454544	0.015266666666666666	0.023529411764705882	0.029611111111111112	0.029611111111111112	0.03910526315789473	0.03910526315789473	0.04635	0.04635
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	165	0.007846153846153846	0.013333333333333332	0.019200000000000002	0.022809523809523807	0.02890909090909091	0.02890909090909091	0.03569565217391304	0.03569565217391304	0.04008333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	165	0.006750000000000001	0.01080952380952381	0.015130434782608696	0.018083333333333337	0.021840000000000002	0.027000000000000003	0.027000000000000003	0.03218518518518519	0.035178571428571434
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	165	0.005666666666666669	0.009416666666666669	0.012384615384615386	0.016821428571428574	0.019793103448275864	0.024500000000000004	0.024500000000000004	0.02787096774193549	0.030437500000000003
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	165	0.005095238095238098	0.008148148148148151	0.010517241379310347	0.013774193548387098	0.0156875	0.018484848484848486	0.021941176470588235	0.02482857142857143	0.02688888888888889
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	165	0.004347826086956524	0.007000000000000002	0.009393939393939395	0.011942857142857144	0.015432432432432435	0.018078947368421056	0.020512820512820513	0.0227	0.0227
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	165									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	165									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	141	0.214	0.214	0.441	0.441	0.441	0.441	0.441	0.441	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	141	0.214	0.214	0.428	0.428	0.428	0.428	0.428	0.428	0.3333333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	141	0.114	0.114	0.20766666666666667	0.20766666666666667	0.20766666666666667	0.20766666666666667	0.24725	0.24725	0.24725
