ID	network	p	th	seed	0.1	0.2	0.3	0.4	0.5	0.6	0.7	0.8	0.9
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	110	0.11649999999999999	0.11649999999999999	0.2363333333333333	0.2363333333333333	0.2363333333333333	0.2363333333333333	0.2363333333333333	0.24824999999999997	0.24824999999999997
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	110	0.11649999999999999	0.11649999999999999	0.2363333333333333	0.2363333333333333	0.2363333333333333	0.2363333333333333	0.2363333333333333	0.24824999999999997	0.24824999999999997
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	110	0.09	0.162	0.162	0.162	0.2225	0.2225	0.2225	0.2225	0.2
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	110	0.06933333333333333	0.06933333333333333	0.10975	0.10975	0.15739999999999998	0.15739999999999998	0.15739999999999998	0.163	0.163
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	110	0.03425	0.0454	0.062	0.08785714285714286	0.08785714285714286	0.08785714285714286	0.1095	0.1095	0.11088888888888888
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	110	0.014499999999999999	0.0202	0.033249999999999995	0.043230769230769225	0.043230769230769225	0.05557142857142856	0.05557142857142856	0.06266666666666666	0.06266666666666666
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	110	0.007846153846153846	0.012388888888888887	0.018099999999999998	0.022952380952380953	0.029227272727272727	0.029227272727272727	0.035869565217391305	0.035869565217391305	0.03991666666666666
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	110	0.005578947368421055	0.00767857142857143	0.010781250000000001	0.012303030303030303	0.016685714285714286	0.019444444444444445	0.019444444444444445	0.022162162162162165	0.024
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	110									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	110									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	110									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	110									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	110									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	110									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	110									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	110									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	335	0.153	0.153	0.153	0.2776666666666667	0.2776666666666667	0.2776666666666667	0.2776666666666667	0.2776666666666667	0.25
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	335	0.153	0.153	0.153	0.2776666666666667	0.2776666666666667	0.2776666666666667	0.2776666666666667	0.2776666666666667	0.25
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	335	0.1165	0.1165	0.19833333333333333	0.19833333333333333	0.19833333333333333	0.23975	0.23975	0.23975	0.23975
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	335	0.06	0.09666666666666668	0.14200000000000002	0.14200000000000002	0.14200000000000002	0.181	0.181	0.181	0.181
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	335	0.03875	0.0526	0.0745	0.0745	0.10242857142857144	0.10242857142857144	0.10242857142857144	0.11925000000000001	0.11925000000000001
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	335	0.008499999999999999	0.01525	0.020294117647058824	0.028277777777777777	0.028277777777777777	0.037526315789473685	0.037526315789473685	0.04535	0.04535
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	335	0.006562500000000001	0.011571428571428571	0.014045454545454545	0.017478260869565217	0.022000000000000002	0.02732	0.03392307692307693	0.03392307692307693	0.03659259259259259
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	335	0.003366666666666669	0.005475000000000003	0.007000000000000003	0.009066666666666669	0.01272340425531915	0.014833333333333336	0.014833333333333336	0.016938775510204084	0.01872
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	335	0.002525000000000001								
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	335									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	335									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	335									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	335									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	335									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	335									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	335									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	453	0.1505	0.1505	0.1505	0.2753333333333334	0.2753333333333334	0.2753333333333334	0.2753333333333334	0.2753333333333334	0.2495
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	453	0.1505	0.1505	0.1505	0.2753333333333334	0.2753333333333334	0.2753333333333334	0.2753333333333334	0.2753333333333334	0.2495
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	453	0.1195	0.1195	0.204	0.204	0.204	0.204	0.24	0.24	0.24
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	453	0.053	0.08600000000000001	0.12775	0.12775	0.12775	0.1718	0.1718	0.1718	0.16566666666666666
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	453	0.03575	0.046799999999999994	0.06883333333333333	0.06883333333333333	0.09957142857142856	0.09957142857142856	0.1175	0.1175	0.1175
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	453	0.016142857142857143	0.023200000000000002	0.027727272727272725	0.036083333333333335	0.04684615384615384	0.04684615384615384	0.057928571428571426	0.057928571428571426	0.06393333333333333
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	453	0.009818181818181818	0.0145625	0.01988888888888889	0.024736842105263158	0.03065	0.03065	0.03680952380952381	0.04195454545454546	0.04195454545454546
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	453	0.007357142857142859	0.009619047619047619	0.013399999999999999	0.017296296296296296	0.020357142857142855	0.023344827586206894	0.026399999999999996	0.029483870967741934	0.029483870967741934
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	453									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	453									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.33666666666666667	453									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.3693333333333333	453									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.40199999999999997	453									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.43466666666666665	453									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.46733333333333327	453									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.5	453									
Network_p=0.21544346900318823	ws	0.21544346900318823	0.01	569	0.139	0.139	0.252	0.252	0.252	0.252	0.252	0.24925	0.24925
Network_p=0.21544346900318823	ws	0.21544346900318823	0.042666666666666665	569	0.139	0.139	0.252	0.252	0.252	0.252	0.252	0.24925	0.24925
Network_p=0.21544346900318823	ws	0.21544346900318823	0.07533333333333332	569	0.107	0.107	0.17600000000000002	0.17600000000000002	0.17600000000000002	0.23375	0.23375	0.23375	0.23375
Network_p=0.21544346900318823	ws	0.21544346900318823	0.10799999999999998	569	0.058499999999999996	0.08533333333333333	0.12125	0.12125	0.16560000000000002	0.16560000000000002	0.16560000000000002	0.16560000000000002	0.16566666666666668
Network_p=0.21544346900318823	ws	0.21544346900318823	0.14066666666666666	569	0.037	0.0452	0.06066666666666667	0.08414285714285714	0.08414285714285714	0.109375	0.109375	0.109375	0.11066666666666666
Network_p=0.21544346900318823	ws	0.21544346900318823	0.17333333333333334	569	0.014857142857142859	0.0216	0.03325	0.04184615384615385	0.04184615384615385	0.05335714285714287	0.05335714285714287	0.0618	0.0618
Network_p=0.21544346900318823	ws	0.21544346900318823	0.206	569	0.009083333333333334	0.012235294117647058	0.016368421052631577	0.02319047619047619	0.027909090909090908	0.027909090909090908	0.034043478260869564	0.03879166666666667	0.03879166666666667
Network_p=0.21544346900318823	ws	0.21544346900318823	0.23866666666666664	569	0.006375000000000002	0.008280000000000003	0.011827586206896553	0.013533333333333335	0.017687500000000002	0.020181818181818183	0.023470588235294118	0.026342857142857144	0.026342857142857144
Network_p=0.21544346900318823	ws	0.21544346900318823	0.2713333333333333	569	0.003218750000000002	0.0034406779661016974	0.004225352112676059	0.005337662337662342	0.006525000000000005	0.008060975609756101	0.009253012048192774	0.010190476190476193	0.01095294117647059
Network_p=0.21544346900318823	ws	0.21544346900318823	0.304	569									
