ID	network	p	th	seed	0.1	0.2	0.3	0.4	0.5	0.6	0.7	0.8	0.9
Network_p=0.8	ws	0.8	0.01	207	0.34800000000000003	0.34800000000000003	0.34800000000000003	0.49650000000000005	0.49650000000000005	0.49650000000000005	0.49650000000000005	0.49650000000000005	0.49650000000000005
Network_p=0.8	ws	0.8	0.042666666666666665	207	0.34800000000000003	0.34800000000000003	0.34800000000000003	0.49650000000000005	0.49650000000000005	0.49650000000000005	0.49650000000000005	0.49650000000000005	0.49650000000000005
Network_p=0.8	ws	0.8	0.07533333333333332	207	0.12	0.2905	0.2905	0.2905	0.2905	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333
Network_p=0.8	ws	0.8	0.10799999999999998	207	0.1275	0.1275	0.291	0.291	0.291	0.291	0.291	0.291	0.25
Network_p=0.8	ws	0.8	0.14066666666666666	207	0.049666666666666665	0.10575000000000001	0.10575000000000001	0.10575000000000001	0.1972	0.1972	0.1972	0.1972	0.1972
Network_p=0.8	ws	0.8	0.17333333333333334	207									
Network_p=0.8	ws	0.8	0.206	207									
Network_p=0.8	ws	0.8	0.23866666666666664	207									
Network_p=0.8	ws	0.8	0.2713333333333333	207									
Network_p=0.8	ws	0.8	0.304	207									
Network_p=0.8	ws	0.8	0.33666666666666667	207									
Network_p=0.8	ws	0.8	0.3693333333333333	207									
Network_p=0.8	ws	0.8	0.40199999999999997	207									
Network_p=0.8	ws	0.8	0.43466666666666665	207									
Network_p=0.8	ws	0.8	0.46733333333333327	207									
Network_p=0.8	ws	0.8	0.5	207									
Network_p=0.8	ws	0.8	0.01	752	0.35500000000000004	0.35500000000000004	0.35500000000000004	0.498	0.498	0.498	0.498	0.498	0.498
Network_p=0.8	ws	0.8	0.042666666666666665	752	0.35500000000000004	0.35500000000000004	0.35500000000000004	0.498	0.498	0.498	0.498	0.498	0.498
Network_p=0.8	ws	0.8	0.07533333333333332	752	0.127	0.303	0.303	0.303	0.303	0.303	0.3333333333333333	0.3333333333333333	0.3333333333333333
Network_p=0.8	ws	0.8	0.10799999999999998	752	0.134	0.134	0.29533333333333334	0.29533333333333334	0.29533333333333334	0.29533333333333334	0.29533333333333334	0.29533333333333334	0.25
Network_p=0.8	ws	0.8	0.14066666666666666	752	0.03833333333333334	0.07175	0.1678	0.1678	0.1678	0.1678	0.1678	0.1678	0.16666666666666666
Network_p=0.8	ws	0.8	0.17333333333333334	752									
Network_p=0.8	ws	0.8	0.206	752									
Network_p=0.8	ws	0.8	0.23866666666666664	752									
Network_p=0.8	ws	0.8	0.2713333333333333	752									
Network_p=0.8	ws	0.8	0.304	752									
Network_p=0.8	ws	0.8	0.33666666666666667	752									
Network_p=0.8	ws	0.8	0.3693333333333333	752									
Network_p=0.8	ws	0.8	0.40199999999999997	752									
Network_p=0.8	ws	0.8	0.43466666666666665	752									
Network_p=0.8	ws	0.8	0.46733333333333327	752									
Network_p=0.8	ws	0.8	0.5	752									
Network_p=0.8	ws	0.8	0.01	503	0.328	0.328	0.328	0.49750000000000005	0.49750000000000005	0.49750000000000005	0.49750000000000005	0.49750000000000005	0.49750000000000005
Network_p=0.8	ws	0.8	0.042666666666666665	503	0.328	0.328	0.328	0.49750000000000005	0.49750000000000005	0.49750000000000005	0.49750000000000005	0.49750000000000005	0.49750000000000005
Network_p=0.8	ws	0.8	0.07533333333333332	503	0.10300000000000001	0.2525	0.2525	0.2525	0.2525	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333
Network_p=0.8	ws	0.8	0.10799999999999998	503	0.07350000000000001	0.19433333333333333	0.19433333333333333	0.19433333333333333	0.19433333333333333	0.25	0.25	0.25	0.25
Network_p=0.8	ws	0.8	0.14066666666666666	503	0.042	0.042	0.11	0.11	0.11	0.11	0.14285714285714285	0.14285714285714285	0.14285714285714285
Network_p=0.8	ws	0.8	0.17333333333333334	503									
Network_p=0.8	ws	0.8	0.206	503									
Network_p=0.8	ws	0.8	0.23866666666666664	503									
Network_p=0.8	ws	0.8	0.2713333333333333	503									
Network_p=0.8	ws	0.8	0.304	503									
Network_p=0.8	ws	0.8	0.33666666666666667	503									
Network_p=0.8	ws	0.8	0.3693333333333333	503									
Network_p=0.8	ws	0.8	0.40199999999999997	503									
Network_p=0.8	ws	0.8	0.43466666666666665	503									
Network_p=0.8	ws	0.8	0.46733333333333327	503									
Network_p=0.8	ws	0.8	0.5	503									
Network_p=0.8	ws	0.8	0.01	148	0.30200000000000005	0.30200000000000005	0.30200000000000005	0.4985	0.4985	0.4985	0.4985	0.4985	0.4985
Network_p=0.8	ws	0.8	0.042666666666666665	148	0.30200000000000005	0.30200000000000005	0.30200000000000005	0.4985	0.4985	0.4985	0.4985	0.4985	0.4985
Network_p=0.8	ws	0.8	0.07533333333333332	148	0.119	0.276	0.276	0.276	0.276	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333
Network_p=0.8	ws	0.8	0.10799999999999998	148	0.109	0.109	0.27266666666666667	0.27266666666666667	0.27266666666666667	0.27266666666666667	0.27266666666666667	0.27266666666666667	0.25
Network_p=0.8	ws	0.8	0.14066666666666666	148	0.041	0.0998	0.0998	0.0998	0.1655	0.1655	0.1655	0.1655	0.1655
Network_p=0.8	ws	0.8	0.17333333333333334	148									
Network_p=0.8	ws	0.8	0.206	148									
Network_p=0.8	ws	0.8	0.23866666666666664	148									
Network_p=0.8	ws	0.8	0.2713333333333333	148									
Network_p=0.8	ws	0.8	0.304	148									
Network_p=0.8	ws	0.8	0.33666666666666667	148									
Network_p=0.8	ws	0.8	0.3693333333333333	148									
Network_p=0.8	ws	0.8	0.40199999999999997	148									
Network_p=0.8	ws	0.8	0.43466666666666665	148									
Network_p=0.8	ws	0.8	0.46733333333333327	148									
Network_p=0.8	ws	0.8	0.5	148									
Network_p=0.8	ws	0.8	0.01	420	0.312	0.312	0.312	0.497	0.497	0.497	0.497	0.497	0.497
Network_p=0.8	ws	0.8	0.042666666666666665	420	0.311	0.311	0.311	0.497	0.497	0.497	0.497	0.497	0.497
Network_p=0.8	ws	0.8	0.07533333333333332	420	0.101	0.2425	0.2425	0.2425	0.333	0.333	0.333	0.333	0.333
Network_p=0.8	ws	0.8	0.10799999999999998	420	0.093	0.2476666666666667	0.2476666666666667	0.2476666666666667	0.2476666666666667	0.2476666666666667	0.2476666666666667	0.25	0.25
Network_p=0.8	ws	0.8	0.14066666666666666	420	0.040499999999999994	0.09459999999999999	0.09459999999999999	0.09459999999999999	0.16516666666666666	0.16516666666666666	0.16516666666666666	0.16516666666666666	0.16516666666666666
Network_p=0.8	ws	0.8	0.17333333333333334	420	0.009285714285714286	0.015533333333333333	0.038375	0.038375	0.038375	0.038375	0.05876470588235294	0.05876470588235294	0.05876470588235294
Network_p=0.8	ws	0.8	0.206	420									
Network_p=0.8	ws	0.8	0.23866666666666664	420									
Network_p=0.8	ws	0.8	0.2713333333333333	420									
Network_p=0.8	ws	0.8	0.304	420									
Network_p=0.8	ws	0.8	0.33666666666666667	420									
Network_p=0.8	ws	0.8	0.3693333333333333	420									
Network_p=0.8	ws	0.8	0.40199999999999997	420									
Network_p=0.8	ws	0.8	0.43466666666666665	420									
Network_p=0.8	ws	0.8	0.46733333333333327	420									
Network_p=0.8	ws	0.8	0.5	420									
Network_p=0.8	ws	0.8	0.01	499	0.331	0.331	0.331	0.49850000000000005	0.49850000000000005	0.49850000000000005	0.49850000000000005	0.49850000000000005	0.49850000000000005
Network_p=0.8	ws	0.8	0.042666666666666665	499	0.331	0.331	0.331	0.49850000000000005	0.49850000000000005	0.49850000000000005	0.49850000000000005	0.49850000000000005	0.49850000000000005
Network_p=0.8	ws	0.8	0.07533333333333332	499	0.11499999999999999	0.28900000000000003	0.28900000000000003	0.28900000000000003	0.28900000000000003	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333
Network_p=0.8	ws	0.8	0.10799999999999998	499	0.1395	0.1395	0.301	0.301	0.301	0.301	0.301	0.301	0.301
Network_p=0.8	ws	0.8	0.14066666666666666	499	0.035666666666666666	0.067	0.1622	0.1622	0.1622	0.1622	0.1622	0.1622	0.16666666666666666
Network_p=0.8	ws	0.8	0.17333333333333334	499									
Network_p=0.8	ws	0.8	0.206	499									
Network_p=0.8	ws	0.8	0.23866666666666664	499									
Network_p=0.8	ws	0.8	0.2713333333333333	499									
Network_p=0.8	ws	0.8	0.304	499									
Network_p=0.8	ws	0.8	0.33666666666666667	499									
Network_p=0.8	ws	0.8	0.3693333333333333	499									
Network_p=0.8	ws	0.8	0.40199999999999997	499									
Network_p=0.8	ws	0.8	0.43466666666666665	499									
Network_p=0.8	ws	0.8	0.46733333333333327	499									
Network_p=0.8	ws	0.8	0.5	499									
Network_p=0.8	ws	0.8	0.01	772	0.316	0.316	0.316	0.497	0.497	0.497	0.497	0.497	0.497
Network_p=0.8	ws	0.8	0.042666666666666665	772	0.315	0.315	0.315	0.497	0.497	0.497	0.497	0.497	0.497
Network_p=0.8	ws	0.8	0.07533333333333332	772	0.11299999999999999	0.26949999999999996	0.26949999999999996	0.26949999999999996	0.26949999999999996	0.33299999999999996	0.33299999999999996	0.33299999999999996	0.33299999999999996
Network_p=0.8	ws	0.8	0.10799999999999998	772	0.1075	0.1075	0.2633333333333333	0.2633333333333333	0.2633333333333333	0.2633333333333333	0.2633333333333333	0.24999999999999997	0.24999999999999997
Network_p=0.8	ws	0.8	0.14066666666666666	772	0.035333333333333335	0.05975	0.1464	0.1464	0.1464	0.1464	0.1464	0.16666666666666666	0.16666666666666666
Network_p=0.8	ws	0.8	0.17333333333333334	772									
Network_p=0.8	ws	0.8	0.206	772									
Network_p=0.8	ws	0.8	0.23866666666666664	772									
Network_p=0.8	ws	0.8	0.2713333333333333	772									
Network_p=0.8	ws	0.8	0.304	772									
Network_p=0.8	ws	0.8	0.33666666666666667	772									
Network_p=0.8	ws	0.8	0.3693333333333333	772									
Network_p=0.8	ws	0.8	0.40199999999999997	772									
Network_p=0.8	ws	0.8	0.43466666666666665	772									
Network_p=0.8	ws	0.8	0.46733333333333327	772									
Network_p=0.8	ws	0.8	0.5	772									
Network_p=0.8	ws	0.8	0.01	793	0.334	0.334	0.334	0.49850000000000005	0.49850000000000005	0.49850000000000005	0.49850000000000005	0.49850000000000005	0.49850000000000005
Network_p=0.8	ws	0.8	0.042666666666666665	793	0.332	0.332	0.332	0.498	0.498	0.498	0.498	0.498	0.498
Network_p=0.8	ws	0.8	0.07533333333333332	793	0.11399999999999999	0.2885	0.2885	0.2885	0.2885	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333
Network_p=0.8	ws	0.8	0.10799999999999998	793	0.1275	0.1275	0.2956666666666667	0.2956666666666667	0.2956666666666667	0.2956666666666667	0.2956666666666667	0.2956666666666667	0.25
Network_p=0.8	ws	0.8	0.14066666666666666	793	0.051666666666666666	0.11599999999999999	0.11599999999999999	0.11599999999999999	0.1976	0.1976	0.1976	0.1976	0.1976
Network_p=0.8	ws	0.8	0.17333333333333334	793									
Network_p=0.8	ws	0.8	0.206	793									
Network_p=0.8	ws	0.8	0.23866666666666664	793									
Network_p=0.8	ws	0.8	0.2713333333333333	793									
Network_p=0.8	ws	0.8	0.304	793									
Network_p=0.8	ws	0.8	0.33666666666666667	793									
Network_p=0.8	ws	0.8	0.3693333333333333	793									
Network_p=0.8	ws	0.8	0.40199999999999997	793									
Network_p=0.8	ws	0.8	0.43466666666666665	793									
Network_p=0.8	ws	0.8	0.46733333333333327	793									
Network_p=0.8	ws	0.8	0.5	793									
Network_p=0.8	ws	0.8	0.01	798	0.316	0.316	0.316	0.49750000000000005	0.49750000000000005	0.49750000000000005	0.49750000000000005	0.49750000000000005	0.49750000000000005
Network_p=0.8	ws	0.8	0.042666666666666665	798	0.316	0.316	0.316	0.49750000000000005	0.49750000000000005	0.49750000000000005	0.49750000000000005	0.49750000000000005	0.49750000000000005
Network_p=0.8	ws	0.8	0.07533333333333332	798	0.10999999999999999	0.26549999999999996	0.26549999999999996	0.26549999999999996	0.26549999999999996	0.33299999999999996	0.33299999999999996	0.33299999999999996	0.33299999999999996
Network_p=0.8	ws	0.8	0.10799999999999998	798	0.0955	0.2476666666666667	0.2476666666666667	0.2476666666666667	0.2476666666666667	0.2476666666666667	0.2476666666666667	0.25	0.25
Network_p=0.8	ws	0.8	0.14066666666666666	798	0.04975	0.1216	0.1216	0.1216	0.1216	0.1216	0.16666666666666666	0.16666666666666666	0.16666666666666666
Network_p=0.8	ws	0.8	0.17333333333333334	798									
Network_p=0.8	ws	0.8	0.206	798									
Network_p=0.8	ws	0.8	0.23866666666666664	798									
Network_p=0.8	ws	0.8	0.2713333333333333	798									
Network_p=0.8	ws	0.8	0.304	798									
Network_p=0.8	ws	0.8	0.33666666666666667	798									
Network_p=0.8	ws	0.8	0.3693333333333333	798									
Network_p=0.8	ws	0.8	0.40199999999999997	798									
Network_p=0.8	ws	0.8	0.43466666666666665	798									
Network_p=0.8	ws	0.8	0.46733333333333327	798									
Network_p=0.8	ws	0.8	0.5	798									
Network_p=0.8	ws	0.8	0.01	799	0.33	0.33	0.33	0.49950000000000006	0.49950000000000006	0.49950000000000006	0.49950000000000006	0.49950000000000006	0.49950000000000006
Network_p=0.8	ws	0.8	0.042666666666666665	799	0.33	0.33	0.33	0.49950000000000006	0.49950000000000006	0.49950000000000006	0.49950000000000006	0.49950000000000006	0.49950000000000006
Network_p=0.8	ws	0.8	0.07533333333333332	799	0.121	0.2895	0.2895	0.2895	0.2895	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333
Network_p=0.8	ws	0.8	0.10799999999999998	799	0.1205	0.1205	0.2866666666666667	0.2866666666666667	0.2866666666666667	0.2866666666666667	0.2866666666666667	0.2866666666666667	0.25
Network_p=0.8	ws	0.8	0.14066666666666666	799	0.033999999999999996	0.06375	0.158	0.158	0.158	0.158	0.158	0.16666666666666666	0.16666666666666666
Network_p=0.8	ws	0.8	0.17333333333333334	799									
Network_p=0.8	ws	0.8	0.206	799									
Network_p=0.8	ws	0.8	0.23866666666666664	799									
Network_p=0.8	ws	0.8	0.2713333333333333	799									
Network_p=0.8	ws	0.8	0.304	799									
Network_p=0.8	ws	0.8	0.33666666666666667	799									
Network_p=0.8	ws	0.8	0.3693333333333333	799									
Network_p=0.8	ws	0.8	0.40199999999999997	799									
Network_p=0.8	ws	0.8	0.43466666666666665	799									
Network_p=0.8	ws	0.8	0.46733333333333327	799									
Network_p=0.8	ws	0.8	0.5	799									
